recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-16T15:16:20;;;;;;97.00;29.55;
2024-11-16T15:21:23;;;453.00;13.02;77.81;;;
2024-11-16T15:21:25;;0.00;;;;114.00;29.55;0.00
2024-11-16T15:26:18;;;466.00;13.27;77.92;;;
2024-11-16T15:26:20;;;;;;97.00;29.55;
2024-11-16T15:31:22;0.30;;;;;;;
2024-11-16T15:31:24;;;498.00;13.22;77.81;;;
2024-11-16T15:31:26;;0.00;;;;106.00;29.55;0.00
2024-11-16T15:36:19;;;493.00;13.24;77.97;;;
2024-11-16T15:36:21;;;;;;89.00;29.54;
2024-11-16T15:41:23;;;492.00;13.33;77.81;;;
2024-11-16T15:41:25;;0.00;;;;118.00;29.54;0.00
2024-11-16T15:46:18;;;476.00;13.54;77.97;;;
2024-11-16T15:46:20;;;;;;119.00;29.54;
2024-11-16T15:51:23;0.30;;;;;;;
2024-11-16T15:51:25;;;429.00;13.50;77.85;;;
2024-11-16T15:51:27;;0.00;;;;114.00;29.54;0.00
2024-11-16T15:56:19;;;430.00;13.59;77.90;;;
2024-11-16T15:56:21;;;;;;123.00;29.54;
2024-11-16T16:01:22;;;450.00;13.71;77.97;;;
2024-11-16T16:01:24;;0.00;;;;86.00;29.54;0.00
2024-11-16T16:06:19;;;477.00;13.76;78.24;;;
2024-11-16T16:06:21;;;;;;112.00;29.54;
2024-11-16T16:11:23;0.32;;;;;;;
2024-11-16T16:11:25;;;492.00;13.85;78.04;;;
2024-11-16T16:11:27;;0.00;;;;114.00;29.54;0.00
2024-11-16T16:16:18;;;483.00;13.98;78.24;;;
2024-11-16T16:16:20;;;;;;116.00;29.53;
2024-11-16T16:21:22;;;485.00;14.14;78.28;;;
2024-11-16T16:21:24;;0.00;;;;131.00;29.53;0.00
2024-11-16T16:26:19;;;477.00;14.21;78.24;;;
2024-11-16T16:26:21;;;;;;119.00;29.53;
2024-11-16T16:31:22;0.32;;;;;;;
2024-11-16T16:31:24;;;464.00;14.26;78.26;;;
2024-11-16T16:31:26;;0.00;;;;133.00;29.53;0.00
2024-11-16T16:36:19;;;449.00;14.52;78.37;;;
2024-11-16T16:36:21;;;;;;76.00;29.53;
2024-11-16T16:41:24;;;427.00;14.54;78.35;;;
2024-11-16T16:41:26;;0.00;;;;97.00;29.53;0.00
2024-11-16T16:46:20;;;480.00;14.67;78.13;;;
2024-11-16T16:46:22;;;;;;97.00;29.53;
2024-11-16T16:51:24;0.32;;;;;;;
2024-11-16T16:51:26;;;506.00;14.78;78.46;;;
2024-11-16T16:51:28;;0.00;;;;76.00;29.52;0.00
2024-11-16T16:56:20;;;455.00;14.97;78.71;;;
2024-11-16T16:56:22;;;;;;59.00;29.52;
2024-11-16T17:01:23;;;447.00;14.97;78.49;;;
2024-11-16T17:01:25;;0.00;;;;99.00;29.52;0.00
2024-11-16T17:06:19;;;456.00;15.09;78.26;;;
2024-11-16T17:06:21;;;;;;99.00;29.52;
2024-11-16T17:11:24;0.38;;;;;;;
2024-11-16T17:11:26;;;443.00;15.16;78.48;;;
2024-11-16T17:11:28;;0.00;;;;103.00;29.52;0.00
2024-11-16T17:16:19;;;454.00;15.22;78.58;;;
2024-11-16T17:16:21;;;;;;76.00;29.52;
2024-11-16T17:21:23;;;442.00;15.32;78.87;;;
2024-11-16T17:21:25;;0.00;;;;99.00;29.52;0.00
2024-11-16T17:26:20;;;444.00;15.22;78.91;;;
2024-11-16T17:26:22;;;;;;114.00;29.52;
2024-11-16T17:31:24;0.38;;;;;;;
2024-11-16T17:31:26;;;468.00;15.37;78.93;;;
2024-11-16T17:31:28;;0.00;;;;108.00;29.52;0.00
2024-11-16T17:36:19;;;454.00;15.43;79.09;;;
2024-11-16T17:36:21;;;;;;110.00;29.52;
2024-11-16T17:41:24;;;460.00;15.51;79.03;;;
2024-11-16T17:41:26;;0.00;;;;108.00;29.52;0.00
2024-11-16T17:46:19;;;467.00;15.61;78.93;;;
2024-11-16T17:46:21;;;;;;84.00;29.52;
2024-11-16T17:51:23;0.38;;;;;;;
2024-11-16T17:51:25;;;446.00;15.74;78.94;;;
2024-11-16T17:51:27;;0.00;;;;108.00;29.52;0.00
2024-11-16T17:56:19;;;439.00;15.98;79.03;;;
2024-11-16T17:56:21;;;;;;88.00;29.52;
2024-11-16T18:01:24;;;443.00;16.09;78.93;;;
2024-11-16T18:01:26;;0.00;;;;88.00;29.51;0.00
2024-11-16T18:06:19;;;482.00;16.03;79.16;;;
2024-11-16T18:06:21;;;;;;86.00;29.51;
2024-11-16T18:11:24;0.38;;;;;;;
2024-11-16T18:11:26;;;495.00;16.14;79.05;;;
2024-11-16T18:11:28;;0.00;;;;80.00;29.52;0.00
2024-11-16T18:16:20;;;466.00;16.25;79.16;;;
2024-11-16T18:16:22;;;;;;65.00;29.51;
2024-11-16T18:21:23;;;480.00;16.31;79.16;;;
2024-11-16T18:21:25;;0.00;;;;61.00;29.51;0.00
2024-11-16T18:26:20;;;488.00;16.19;79.61;;;
2024-11-16T18:26:22;;;;;;78.00;29.51;
2024-11-16T18:31:25;0.38;;;;;;;
2024-11-16T18:31:27;;;476.00;16.42;79.61;;;
2024-11-16T18:31:29;;0.00;;;;58.00;29.51;0.00
2024-11-16T18:36:20;;;471.00;16.52;79.84;;;
2024-11-16T18:36:22;;;;;;54.00;29.51;
2024-11-16T18:41:24;;;484.00;16.51;79.39;;;
2024-11-16T18:41:26;;0.00;;;;78.00;29.51;0.00
2024-11-16T18:46:19;;;492.00;16.57;79.39;;;
2024-11-16T18:46:22;;;;;;75.00;29.51;
2024-11-16T18:51:23;0.38;;;;;;;
2024-11-16T18:51:25;;;466.00;16.75;79.48;;;
2024-11-16T18:51:27;;0.00;;;;84.00;29.51;0.00
2024-11-16T18:56:19;;;471.00;16.80;79.72;;;
2024-11-16T18:56:21;;;;;;69.00;29.52;
2024-11-16T19:01:24;;;489.00;16.84;79.84;;;
2024-11-16T19:01:26;;0.00;;;;95.00;29.52;0.00
2024-11-16T19:06:19;;;477.00;16.79;79.74;;;
2024-11-16T19:06:21;;;;;;46.00;29.52;
2024-11-16T19:11:23;0.38;;;;;;;
2024-11-16T19:11:25;;;493.00;16.97;80.04;;;
2024-11-16T19:11:27;;0.00;;;;59.00;29.52;0.00
2024-11-16T19:16:20;;;479.00;17.09;80.06;;;
2024-11-16T19:16:22;;;;;;72.00;29.53;
2024-11-16T19:21:24;;;479.00;17.10;80.06;;;
2024-11-16T19:21:26;;0.00;;;;61.00;29.53;0.00
2024-11-16T19:26:19;;;504.00;17.14;80.19;;;
2024-11-16T19:26:21;;;;;;59.00;29.53;
2024-11-16T19:31:24;0.38;;;;;;;
2024-11-16T19:31:26;;;471.00;17.23;80.33;;;
2024-11-16T19:31:28;;0.00;;;;46.00;29.53;0.00
2024-11-16T19:36:19;;;466.00;17.29;80.28;;;
2024-11-16T19:36:21;;;;;;46.00;29.53;
2024-11-16T19:41:23;;;474.00;17.27;80.28;;;
2024-11-16T19:41:25;;0.00;;;;86.00;29.53;0.00
2024-11-16T19:46:19;;;469.00;17.28;80.28;;;
2024-11-16T19:46:21;;;;;;75.00;29.53;
2024-11-16T19:51:24;0.38;;;;;;;
2024-11-16T19:51:26;;;499.00;17.23;80.76;;;
2024-11-16T19:51:28;;0.00;;;;78.00;29.54;0.00
2024-11-16T19:56:20;;;505.00;17.22;80.51;;;
2024-11-16T19:56:22;;;;;;105.00;29.54;
2024-11-16T20:01:24;;;479.00;17.23;80.73;;;
2024-11-16T20:01:26;;0.00;;;;119.00;29.54;0.00
2024-11-16T20:06:20;;;459.00;17.21;80.76;;;
2024-11-16T20:06:22;;;;;;101.00;29.54;
2024-11-16T20:11:24;0.38;;;;;;;
2024-11-16T20:11:26;;;488.00;17.25;81.19;;;
2024-11-16T20:11:28;;0.00;;;;80.00;29.55;0.00
2024-11-16T20:16:20;;;504.00;17.10;80.96;;;
2024-11-16T20:16:22;;;;;;105.00;29.55;
2024-11-16T20:21:24;;;493.00;17.07;80.96;;;
2024-11-16T20:21:27;;0.00;;;;86.00;29.55;0.00
2024-11-16T20:26:20;;;494.00;17.09;81.19;;;
2024-11-16T20:26:22;;;;;;78.00;29.55;
2024-11-16T20:31:24;0.38;;;;;;;
2024-11-16T20:31:26;;;472.00;17.13;81.19;;;
2024-11-16T20:31:28;;0.00;;;;65.00;29.55;0.00
2024-11-16T20:36:20;;;498.00;17.12;80.85;;;
2024-11-16T20:36:22;;;;;;95.00;29.56;
2024-11-16T20:41:24;;;511.00;17.07;80.85;;;
2024-11-16T20:41:26;;0.00;;;;112.00;29.56;0.00
2024-11-16T20:46:21;;;500.00;17.02;80.96;;;
2024-11-16T20:46:23;;;;;;105.00;29.56;
2024-11-16T20:51:26;0.38;;;;;;;
2024-11-16T20:51:28;;;498.00;16.93;81.19;;;
2024-11-16T20:51:30;;0.00;;;;118.00;29.56;0.00
2024-11-16T20:56:21;;;477.00;16.85;81.19;;;
2024-11-16T20:56:23;;;;;;116.00;29.57;
2024-11-16T21:01:25;;;485.00;16.76;81.05;;;
2024-11-16T21:01:27;;0.00;;;;95.00;29.57;0.00
2024-11-16T21:06:20;;;478.00;16.65;81.19;;;
2024-11-16T21:06:22;;;;;;89.00;29.57;
2024-11-16T21:11:24;0.38;;;;;;;
2024-11-16T21:11:26;;;454.00;16.61;81.19;;;
2024-11-16T21:11:28;;0.00;;;;93.00;29.57;0.00
2024-11-16T21:16:20;;;482.00;16.57;81.19;;;
2024-11-16T21:16:22;;;;;;105.00;29.58;
2024-11-16T21:21:24;;;499.00;16.57;80.78;;;
2024-11-16T21:21:26;;0.00;;;;106.00;29.58;0.00
2024-11-16T21:26:21;;;488.00;16.54;80.82;;;
2024-11-16T21:26:23;;;;;;116.00;29.58;
2024-11-16T21:31:25;0.38;;;;;;;
2024-11-16T21:31:27;;;481.00;16.61;80.85;;;
2024-11-16T21:31:29;;0.00;;;;114.00;29.58;0.00
2024-11-16T21:36:20;;;462.00;16.47;80.74;;;
2024-11-16T21:36:22;;;;;;116.00;29.59;
2024-11-16T21:41:24;;;465.00;16.35;80.78;;;
2024-11-16T21:41:26;;0.00;;;;135.00;29.59;0.00
2024-11-16T21:46:20;;;500.00;16.40;80.51;;;
2024-11-16T21:46:22;;;;;;105.00;29.59;
2024-11-16T21:51:24;0.38;;;;;;;
2024-11-16T21:51:26;;;502.00;16.49;80.74;;;
2024-11-16T21:51:28;;0.00;;;;78.00;29.60;0.00
2024-11-16T21:56:20;;;492.00;16.35;80.51;;;
2024-11-16T21:56:22;;;;;;71.00;29.60;
2024-11-16T22:01:24;;;481.00;16.31;80.51;;;
2024-11-16T22:01:26;;0.00;;;;75.00;29.60;0.00
2024-11-16T22:06:20;;;480.00;16.27;80.51;;;
2024-11-16T22:06:22;;;;;;110.00;29.60;
2024-11-16T22:11:24;0.38;;;;;;;
2024-11-16T22:11:26;;;491.00;16.31;80.37;;;
2024-11-16T22:11:28;;0.00;;;;108.00;29.61;0.00
2024-11-16T22:16:20;;;474.00;16.36;80.51;;;
2024-11-16T22:16:22;;;;;;122.00;29.61;
2024-11-16T22:21:24;;;454.00;16.16;80.28;;;
2024-11-16T22:21:26;;0.00;;;;105.00;29.62;0.00
2024-11-16T22:26:20;;;467.00;16.24;80.28;;;
2024-11-16T22:26:22;;;;;;99.00;29.62;
2024-11-16T22:31:24;0.38;;;;;;;
2024-11-16T22:31:26;;;473.00;16.18;80.28;;;
2024-11-16T22:31:28;;0.00;;;;127.00;29.62;0.00
2024-11-16T22:36:20;;;465.00;16.19;79.88;;;
2024-11-16T22:36:22;;;;;;103.00;29.62;
2024-11-16T22:41:24;;;458.00;16.20;80.04;;;
2024-11-16T22:41:26;;0.00;;;;122.00;29.62;0.00
2024-11-16T22:46:20;;;472.00;16.28;79.93;;;
2024-11-16T22:46:22;;;;;;103.00;29.62;
2024-11-16T22:51:24;0.38;;;;;;;
2024-11-16T22:51:26;;;494.00;16.33;79.79;;;
2024-11-16T22:51:28;;0.00;;;;99.00;29.63;0.00
2024-11-16T22:56:19;;;479.00;16.46;79.83;;;
2024-11-16T22:56:21;;;;;;72.00;29.63;
2024-11-16T23:01:24;;;486.00;16.43;79.86;;;
2024-11-16T23:01:26;;0.00;;;;82.00;29.63;0.00
2024-11-16T23:06:20;;;506.00;16.50;79.90;;;
2024-11-16T23:06:22;;;;;;63.00;29.63;
2024-11-16T23:11:25;0.38;;;;;;;
2024-11-16T23:11:27;;;488.00;16.56;79.86;;;
2024-11-16T23:11:29;;0.00;;;;82.00;29.64;0.00
2024-11-16T23:16:21;;;466.00;16.75;79.93;;;
2024-11-16T23:16:23;;;;;;91.00;29.64;
2024-11-16T23:21:25;;;490.00;16.78;79.74;;;
2024-11-16T23:21:27;;0.00;;;;69.00;29.64;0.00
2024-11-16T23:26:20;;;510.00;16.95;79.66;;;
2024-11-16T23:26:22;;;;;;82.00;29.64;
2024-11-16T23:31:25;0.38;;;;;;;
2024-11-16T23:31:27;;;494.00;17.05;79.61;;;
2024-11-16T23:31:29;;0.00;;;;82.00;29.64;0.00
2024-11-16T23:36:21;;;494.00;17.10;79.66;;;
2024-11-16T23:36:23;;;;;;71.00;29.64;
2024-11-16T23:41:25;;;483.00;17.19;79.61;;;
2024-11-16T23:41:27;;0.00;;;;52.00;29.64;0.00
2024-11-16T23:46:21;;;471.00;17.23;79.61;;;
2024-11-16T23:46:23;;;;;;58.00;29.64;
2024-11-16T23:51:25;0.38;;;;;;;
2024-11-16T23:51:27;;;464.00;17.39;79.39;;;
2024-11-16T23:51:29;;0.00;;;;63.00;29.65;0.00
2024-11-16T23:56:21;;;468.00;17.33;79.39;;;
2024-11-16T23:56:23;;;;;;46.00;29.65;
2024-11-17T00:01:25;;;473.00;17.38;79.27;;;
2024-11-17T00:01:27;;0.00;;;;71.00;29.65;0.00
2024-11-17T00:06:21;;;455.00;17.31;79.39;;;
2024-11-17T00:06:23;;;;;;56.00;29.66;
2024-11-17T00:11:25;0.32;;;;;;;
2024-11-17T00:11:27;;;436.00;17.43;79.29;;;
2024-11-17T00:11:29;;0.00;;;;76.00;29.66;0.00
2024-11-17T00:16:20;;;460.00;17.47;79.16;;;
2024-11-17T00:16:22;;;;;;58.00;29.66;
2024-11-17T00:21:25;;;498.00;17.35;79.39;;;
2024-11-17T00:21:27;;0.00;;;;86.00;29.66;0.00
2024-11-17T00:26:21;;;483.00;17.39;79.39;;;
2024-11-17T00:26:23;;;;;;91.00;29.66;
2024-11-17T00:31:25;0.32;;;;;;;
2024-11-17T00:31:27;;;482.00;17.43;79.36;;;
2024-11-17T00:31:29;;0.00;;;;75.00;29.66;0.00
2024-11-17T00:36:21;;;487.00;17.37;79.34;;;
2024-11-17T00:36:23;;;;;;46.00;29.66;
2024-11-17T00:41:25;;;480.00;17.32;79.03;;;
2024-11-17T00:41:27;;0.00;;;;72.00;29.66;0.00
2024-11-17T00:46:21;;;478.00;17.28;79.29;;;
2024-11-17T00:46:23;;;;;;82.00;29.66;
2024-11-17T00:51:26;0.32;;;;;;;
2024-11-17T00:51:28;;;465.00;17.32;78.91;;;
2024-11-17T00:51:30;;0.00;;;;103.00;29.66;0.00
2024-11-17T00:56:21;;;458.00;17.24;79.12;;;
2024-11-17T00:56:23;;;;;;54.00;29.66;
2024-11-17T01:01:24;;;476.00;17.22;79.36;;;
2024-11-17T01:01:26;;0.00;;;;61.00;29.67;0.00
2024-11-17T01:06:21;;;460.00;17.17;78.98;;;
2024-11-17T01:06:23;;;;;;59.00;29.67;
2024-11-17T01:11:25;0.32;;;;;;;
2024-11-17T01:11:27;;;458.00;17.17;78.84;;;
2024-11-17T01:11:29;;0.00;;;;75.00;29.67;0.00
2024-11-17T01:16:20;;;481.00;17.12;79.03;;;
2024-11-17T01:16:22;;;;;;71.00;29.67;
2024-11-17T01:21:25;;;463.00;17.02;78.87;;;
2024-11-17T01:21:27;;0.00;;;;58.00;29.67;0.00
2024-11-17T01:26:21;;;449.00;16.90;78.93;;;
2024-11-17T01:26:23;;;;;;89.00;29.67;
2024-11-17T01:31:25;0.32;;;;;;;
2024-11-17T01:31:27;;;479.00;16.74;78.71;;;
2024-11-17T01:31:29;;0.00;;;;58.00;29.67;0.00
2024-11-17T01:36:21;;;495.00;16.73;78.87;;;
2024-11-17T01:36:23;;;;;;80.00;29.68;
2024-11-17T01:41:25;;;476.00;16.61;78.94;;;
2024-11-17T01:41:27;;0.00;;;;72.00;29.68;0.00
2024-11-17T01:46:20;;;484.00;16.56;78.71;;;
2024-11-17T01:46:22;;;;;;82.00;29.68;
2024-11-17T01:51:25;0.32;;;;;;;
2024-11-17T01:51:27;;;475.00;16.50;78.93;;;
2024-11-17T01:51:29;;0.00;;;;67.00;29.68;0.00
2024-11-17T01:56:21;;;469.00;16.47;78.93;;;
2024-11-17T01:56:23;;;;;;89.00;29.68;
2024-11-17T02:01:25;;;454.00;16.28;78.87;;;
2024-11-17T02:01:27;;0.00;;;;105.00;29.68;0.00
2024-11-17T02:06:22;;;451.00;16.31;78.71;;;
2024-11-17T02:06:24;;;;;;106.00;29.68;
2024-11-17T02:11:26;0.32;;;;;;;
2024-11-17T02:11:28;;;466.00;16.07;78.71;;;
2024-11-17T02:11:30;;0.00;;;;99.00;29.68;0.00
2024-11-17T02:16:22;;;457.00;15.92;78.71;;;
2024-11-17T02:16:24;;;;;;91.00;29.69;
2024-11-17T02:21:25;;;478.00;15.95;78.48;;;
2024-11-17T02:21:27;;0.00;;;;133.00;29.69;0.00
2024-11-17T02:26:22;;;479.00;15.87;78.51;;;
2024-11-17T02:26:24;;;;;;119.00;29.69;
2024-11-17T02:31:26;0.32;;;;;;;
2024-11-17T02:31:28;;;464.00;15.84;78.48;;;
2024-11-17T02:31:30;;0.00;;;;135.00;29.70;0.00
2024-11-17T02:36:21;;;474.00;15.65;78.48;;;
2024-11-17T02:36:23;;;;;;112.00;29.69;
2024-11-17T02:41:26;;;463.00;15.65;78.53;;;
2024-11-17T02:41:28;;0.00;;;;119.00;29.69;0.00
2024-11-17T02:46:21;;;457.00;15.46;78.48;;;
2024-11-17T02:46:23;;;;;;123.00;29.69;
2024-11-17T02:51:25;0.32;;;;;;;
2024-11-17T02:51:27;;;470.00;15.38;78.46;;;
2024-11-17T02:51:29;;0.00;;;;105.00;29.69;0.00
2024-11-17T02:56:22;;;470.00;15.25;78.60;;;
2024-11-17T02:56:24;;;;;;122.00;29.69;
2024-11-17T03:01:26;;;480.00;15.25;78.71;;;
2024-11-17T03:01:28;;0.00;;;;136.00;29.69;0.00
2024-11-17T03:06:22;;;476.00;15.11;78.71;;;
2024-11-17T03:06:24;;;;;;110.00;29.69;
2024-11-17T03:11:27;0.43;;;;;;;
2024-11-17T03:11:29;;;461.00;15.19;78.39;;;
2024-11-17T03:11:31;;0.00;;;;95.00;29.69;0.00
2024-11-17T03:16:22;;;480.00;15.11;78.71;;;
2024-11-17T03:16:24;;;;;;112.00;29.69;
2024-11-17T03:21:25;;;494.00;15.01;78.46;;;
2024-11-17T03:21:27;;0.00;;;;155.00;29.69;0.00
2024-11-17T03:26:22;;;466.00;15.01;78.44;;;
2024-11-17T03:26:24;;;;;;153.00;29.69;
2024-11-17T03:31:26;0.43;;;;;;;
2024-11-17T03:31:28;;;475.00;15.02;78.57;;;
2024-11-17T03:31:30;;0.00;;;;123.00;29.69;0.00
2024-11-17T03:36:21;;;488.00;15.07;78.48;;;
2024-11-17T03:36:23;;;;;;153.00;29.69;
2024-11-17T03:41:26;;;486.00;14.84;78.48;;;
2024-11-17T03:41:28;;1.00;;;;101.00;29.69;0.00
2024-11-17T03:46:22;;;492.00;14.73;78.48;;;
2024-11-17T03:46:24;;;;;;144.00;29.69;
2024-11-17T03:51:26;0.43;;;;;;;
2024-11-17T03:51:28;;;478.00;14.89;78.48;;;
2024-11-17T03:51:30;;0.00;;;;148.00;29.69;0.00
2024-11-17T03:56:22;;;476.00;14.77;78.37;;;
2024-11-17T03:56:24;;;;;;114.00;29.69;
2024-11-17T04:01:27;;;483.00;14.82;78.03;;;
2024-11-17T04:01:29;;0.00;;;;93.00;29.69;0.00
2024-11-17T04:06:22;;;491.00;14.77;78.30;;;
2024-11-17T04:06:24;;;;;;150.00;29.69;
2024-11-17T04:11:27;0.43;;;;;;;
2024-11-17T04:11:29;;;489.00;14.68;78.24;;;
2024-11-17T04:11:31;;0.00;;;;106.00;29.69;0.00
2024-11-17T04:16:23;;;485.00;14.67;78.24;;;
2024-11-17T04:16:25;;;;;;127.00;29.69;
2024-11-17T04:21:26;;;490.00;14.66;78.24;;;
2024-11-17T04:21:29;;0.00;;;;125.00;29.69;0.00
2024-11-17T04:26:22;;;506.00;14.63;78.13;;;
2024-11-17T04:26:24;;;;;;88.00;29.69;
2024-11-17T04:31:27;0.43;;;;;;;
2024-11-17T04:31:29;;;488.00;14.63;78.48;;;
2024-11-17T04:31:31;;0.00;;;;122.00;29.69;0.00
2024-11-17T04:36:22;;;474.00;14.56;78.51;;;
2024-11-17T04:36:24;;;;;;76.00;29.69;
2024-11-17T04:41:26;;;486.00;14.70;78.24;;;
2024-11-17T04:41:28;;0.00;;;;89.00;29.69;0.00
2024-11-17T04:46:22;;;484.00;14.65;78.48;;;
2024-11-17T04:46:24;;;;;;108.00;29.70;
2024-11-17T04:51:26;0.43;;;;;;;
2024-11-17T04:51:28;;;484.00;14.62;78.40;;;
2024-11-17T04:51:30;;0.00;;;;123.00;29.70;0.00
2024-11-17T04:56:21;;;476.00;14.65;78.58;;;
2024-11-17T04:56:23;;;;;;89.00;29.69;
2024-11-17T05:01:26;;;471.00;14.51;78.46;;;
2024-11-17T05:01:28;;0.00;;;;91.00;29.69;0.00
2024-11-17T05:06:22;;;460.00;14.56;78.55;;;
2024-11-17T05:06:24;;;;;;125.00;29.69;
2024-11-17T05:11:26;0.43;;;;;;;
2024-11-17T05:11:28;;;448.00;14.48;78.71;;;
2024-11-17T05:11:30;;0.00;;;;99.00;29.69;0.00
2024-11-17T05:16:22;;;465.00;14.54;78.71;;;
2024-11-17T05:16:24;;;;;;127.00;29.69;
2024-11-17T05:21:27;;;492.00;14.54;78.48;;;
2024-11-17T05:21:29;;0.00;;;;86.00;29.69;0.00
2024-11-17T05:26:21;;;495.00;14.47;78.48;;;
2024-11-17T05:26:23;;;;;;84.00;29.69;
2024-11-17T05:31:26;0.43;;;;;;;
2024-11-17T05:31:28;;;476.00;14.36;78.37;;;
2024-11-17T05:31:30;;0.00;;;;110.00;29.69;0.00
2024-11-17T05:36:22;;;461.00;14.41;78.13;;;
2024-11-17T05:36:24;;;;;;125.00;29.70;
2024-11-17T05:41:25;;;473.00;14.44;78.48;;;
2024-11-17T05:41:27;;0.00;;;;116.00;29.70;0.00
2024-11-17T05:46:21;;;490.00;14.46;78.71;;;
2024-11-17T05:46:23;;;;;;146.00;29.70;
2024-11-17T05:51:26;0.43;;;;;;;
2024-11-17T05:51:28;;;514.00;14.37;78.35;;;
2024-11-17T05:51:30;;0.00;;;;129.00;29.70;0.00
2024-11-17T05:56:22;;;511.00;14.35;78.48;;;
2024-11-17T05:56:24;;;;;;118.00;29.70;
2024-11-17T06:01:26;;;472.00;14.31;78.08;;;
2024-11-17T06:01:28;;0.00;;;;91.00;29.70;0.00
2024-11-17T06:06:23;;;455.00;14.23;78.46;;;
2024-11-17T06:06:25;;;;;;122.00;29.70;
2024-11-17T06:11:26;0.43;;;;;;;
2024-11-17T06:11:28;;;469.00;14.25;78.22;;;
2024-11-17T06:11:31;;0.00;;;;112.00;29.70;0.00
2024-11-17T06:16:23;;;482.00;14.28;78.48;;;
2024-11-17T06:16:25;;;;;;118.00;29.70;
2024-11-17T06:21:28;;;467.00;14.33;78.48;;;
2024-11-17T06:21:30;;0.00;;;;97.00;29.70;0.00
2024-11-17T06:26:23;;;456.00;14.27;78.57;;;
2024-11-17T06:26:25;;;;;;114.00;29.70;
2024-11-17T06:31:27;0.43;;;;;;;
2024-11-17T06:31:29;;;478.00;14.25;78.37;;;
2024-11-17T06:31:31;;0.00;;;;114.00;29.71;0.00
2024-11-17T06:36:23;;;449.00;14.22;78.71;;;
2024-11-17T06:36:25;;;;;;75.00;29.71;
2024-11-17T06:41:26;;;451.00;14.16;78.53;;;
2024-11-17T06:41:28;;0.00;;;;101.00;29.71;0.00
2024-11-17T06:46:23;;;488.00;14.24;78.53;;;
2024-11-17T06:46:25;;;;;;123.00;29.71;
2024-11-17T06:51:28;0.43;;;;;;;
2024-11-17T06:51:30;;;467.00;14.26;78.82;;;
2024-11-17T06:51:32;;0.00;;;;138.00;29.72;0.00
2024-11-17T06:56:23;;;469.00;14.14;78.60;;;
2024-11-17T06:56:25;;;;;;153.00;29.72;
2024-11-17T07:01:27;;;480.00;14.24;78.24;;;
2024-11-17T07:01:29;;0.00;;;;140.00;29.72;0.00
2024-11-17T07:06:24;;;490.00;14.25;78.26;;;
2024-11-17T07:06:26;;;;;;118.00;29.72;
2024-11-17T07:11:28;0.49;;;;;;;
2024-11-17T07:11:30;;;483.00;14.17;78.44;;;
2024-11-17T07:11:32;;0.00;;;;142.00;29.72;0.00
2024-11-17T07:16:23;;;459.00;14.18;78.24;;;
2024-11-17T07:16:25;;;;;;129.00;29.72;
2024-11-17T07:21:27;;;477.00;14.30;78.24;;;
2024-11-17T07:21:29;;0.00;;;;123.00;29.72;0.00
2024-11-17T07:26:23;;;490.00;14.22;78.71;;;
2024-11-17T07:26:25;;;;;;131.00;29.72;
2024-11-17T07:31:27;0.49;;;;;;;
2024-11-17T07:31:29;;;473.00;14.23;78.46;;;
2024-11-17T07:31:31;;0.00;;;;131.00;29.72;0.00
2024-11-17T07:36:23;;;481.00;14.35;78.24;;;
2024-11-17T07:36:25;;;;;;148.00;29.72;
2024-11-17T07:41:28;;;485.00;14.18;78.37;;;
2024-11-17T07:41:30;;0.00;;;;118.00;29.72;0.00
2024-11-17T07:46:23;;;493.00;14.19;78.08;;;
2024-11-17T07:46:25;;;;;;129.00;29.73;
2024-11-17T07:51:27;0.49;;;;;;;
2024-11-17T07:51:29;;;488.00;14.27;78.24;;;
2024-11-17T07:51:31;;0.00;;;;146.00;29.72;0.00
2024-11-17T07:56:24;;;454.00;14.22;78.24;;;
2024-11-17T07:56:26;;;;;;129.00;29.72;
2024-11-17T08:01:27;;;472.00;14.25;78.44;;;
2024-11-17T08:01:29;;0.00;;;;106.00;29.72;0.00
2024-11-17T08:06:23;;;482.00;14.24;78.37;;;
2024-11-17T08:06:25;;;;;;103.00;29.72;
2024-11-17T08:11:28;0.43;;;;;;;
2024-11-17T08:11:30;;;493.00;14.19;78.48;;;
2024-11-17T08:11:32;;0.00;;;;105.00;29.73;0.00
2024-11-17T08:16:23;;;488.00;14.24;78.48;;;
2024-11-17T08:16:25;;;;;;119.00;29.73;
2024-11-17T08:21:27;;;470.00;14.19;78.48;;;
2024-11-17T08:21:29;;0.00;;;;129.00;29.73;0.00
2024-11-17T08:26:24;;;480.00;14.13;78.71;;;
2024-11-17T08:26:26;;;;;;146.00;29.73;
2024-11-17T08:31:27;0.43;;;;;;;
2024-11-17T08:31:29;;;460.00;14.09;78.60;;;
2024-11-17T08:31:31;;0.00;;;;131.00;29.73;0.00
2024-11-17T08:36:23;;;449.00;14.14;78.58;;;
2024-11-17T08:36:25;;;;;;108.00;29.73;
2024-11-17T08:41:28;;;475.00;14.17;78.67;;;
2024-11-17T08:41:30;;0.00;;;;112.00;29.73;0.00
2024-11-17T08:46:23;;;503.00;14.03;78.71;;;
2024-11-17T08:46:25;;;;;;118.00;29.73;
2024-11-17T08:51:27;0.43;;;;;;;
